Timestamp,URL,Prediction,Confidence (%)
2025-04-30 00:51:57,www.dghjdgf.com/paypal.co.uk/cycgi-bin/webscrcmd=_home-customer&nav=1/loading.php,Phishing,83.0%
2025-04-30 00:52:24,https://www.nytimes.com/topic/organization/the-new-york-times,Legitimate,78.5%
2025-05-01 17:50:20,nobell.it/70ffb52d079109dca5664cce6f317373782/login.SkyPe.com/en/cgi-bin/verification/login/70ffb52d...,Phishing,83.0%
2025-05-01 17:51:09,https://www.nytimes.com/topic/organization/the-new-york-times,Legitimate,80.0%
2025-05-01 17:52:57,www.dghjdgf.com/paypal.co.uk/cycgi-bin/webscrcmd=_home-customer&nav=1/loading.php,Phishing,83.0%
